"Bậc đào tạo","Số lượng (Theo ngành)","Số lượng (Theo CTĐT)","Đạt kiểm định (Theo ngành)","Đạt kiểm định (Theo CTĐT)","Tỉ lệ (Theo ngành)","Tỉ lệ (Theo CTĐT)"
"**Sau đại học**","74","81","5","10","6,76%","12,35%"
"**Đại học**","41","77","32","60","78,05%","77,92%"
"**Tổng cộng**","**115**","**158**","**37**","**70**","**32,17%**","**44,30%**"
